,Creole_word,Definition
0,a,"at, on, to"
1,"-a,-an,-la,-lan",the
2,"abandonnen,anbandonnen,bandonnen",to abandon
3,"abèbè,aboubou",a person who cannot understand or speak properly because he is mentally retarded
4,"abésé,simèt","to humble, to submit"
5,abilité,ability
6,"abiman,abliman,had,lenj","apparel, clothing"
7,abitwé,to be accustomed
8,"abiyé,dézabiyé","to dress,opp"
9,abizan,abusive
10,abizé,to abuse
11,abò,"in, on, aboard"
12,aboli,to abolish
13,"abondans,an abondans,alabondans",
14,abousak,"canvas shoulder bag, haversack"
15,absoliman,"definitely, of course"
16,"achté,ganyen,ganyen,vann,vann","to buy, to purchase,opp"
17,"adan,andidan,andidan,dèwò,dèwò,an,andidan,an,andidan","opp,in, inside,opp,out of, from"
18,adan,"some, certain"
19,adiltè,adultery
20,admiwé,to admire
21,adòpté,to adopt
22,adowé,"to adore, to worship"
23,adwésé,to address
24,"afalay,anfalay",landslide
25,afèkté,to affect (usually with a negative connotation)
26,"afon,fè afon,fè hont,jawé,tjipi",
27,"afòs,afò,fòs","so, so much, to such an extent"
28,"afwéchi,wéfwéchi","to cool, to freshen, to refresh,a cooling using bush medicine"
29,Afwik,Africa
30,Afwitjen,African
31,agalo,leatherback turtle (Dermochelys coriacea)
32,agòspyès,"crudely, not nicely done"
33,"agouman,agouman bèf",a type of plant like a wild calalou or spinach
34,agwéman,agreement
35,"agwéyab,dézagwéyab","agreeable, pleasant,opp"
36,"ajen,fè ajen,fas,wèsté san manjé",fasting (for religious purposes)
37,"aji,dakò,dakò","to get along with,to deal with"
38,ajounou,to kneel
39,ajouté,"to join, to bring together"
40,akajou,red cedar
41,akennsin,a type of fresh-water fish
42,akizasyon,accusation
43,"akizé,atjizé",to accuse
44,"akòdans,akòdans di,akòdans pou,akòdans di,akòdans,akòdans pou,akòdans","according to, in accordance with"
45,akòdé,"to grant, to accord,to pack the wood evenly in making a coal pit"
46,akonpli,to accomplish
47,"akonplis,dikonplis",accomplice
48,akouché,"to give birth,to birth"
49,akouchman,childbirth
50,akoupi,"to squat, to stoop"
51,akowé,to brace
52,"aksèpté,asèpté",to accept
53,aksidan,accident
54,"aksyon,ak",act
55,"akwèdi,akòdi,konmkwéki,konmsi","as if, as though"
56,"alafen,alafendéfen,vèò,alafen di,apipwé,avèwdi,bò,bò,owon,owon,vèò","finally, at long last"
57,alakous,"running, on the run,in competition, in contention"
58,alapòté,"alongside, beside, next to"
59,alavidèy,"openly, publicly"
60,"alé,ay,vini,viwé,witounen,witounen","to go (to),opp"
61,"alèz,byennéwé,éwé,ja fè'y,wich,maléwé,pòv,byennéwé,éwé,ja fè'y,ja wivé,wich","financially well-off,opp,easily"
62,"alimans,aliman,alimans yonn a lòt",
63,aliyé,to line up people or things
64,alkoupa,a type of medicine for worms
65,"alò,alòs,tann","well, so"
66,alyans,wedding ring
67,amé,"to arm,armed"
68,"amèn,ensiswatil",amen
69,"an,on,yan,yon","a, an,one"
70,"an,adan,adan,andidan,andidan,dèwò,dèwò,andidan","opp,in, inside,opp,upon"
71,"-an,-a,-la,-lan",the
72,"an chay di lè,dwi,souvan","many times, often"
73,"an lo,an chay,an chay,an pil,tibwen",a lot
74,"anba,anba-a la,anlè-a la","below, under,opp"
75,"anba,èksèpté,èksèpté,tout tan...pa",unless
76,"anbadjo,an chay,an chay,an pil,konmen,mizi,mizi,tibwen","many, much, a lot of"
77,"anbawasé,anbazoudi,anbazoudi","busy, occupied,emotionally or physically distressed and unable to hold still"
78,"anbazoudi,anbawasé,anbawasé",emotionally or physically distressed and unable to hold still
79,"anbétan,anmèwdan,antété","annoying, troublesome"
80,"anbété,anmèwdé,annèwvé,annèwvé,chaché kont,chagwinen,distwé,distwé","to annoy, to bother, to disturb, to unnerve"
81,anbwasé,to embrace
82,anbwennzenng,busy in an unproductive way
83,"anchenné,déchenné","to chain,opp"
84,"andavans,davans",in advance
85,andéklinan,in declining health
86,"andépandan,endépandan",independent
87,"andépandans,endépandans",independence
88,"andidan,adan,adan,an,dèwò,dèwò,adan,an,adan,an,andidan-an,dèwò-a","opp,in, inside,opp,out of, from,opp"
89,"andjélé,anndjélé,fè kwi,hélé,kwiyé","to call loudly, to shout, to yell, to scream"
90,"andji,olyè,pito","instead of, rather than"
91,anfen,in fact
92,anflé,"to swell (in reference to a body part),swollen"
93,"anfondwé,ofondwé","to cave in, to collapse, to sink,caved in"
94,"anfonsé,fonsé,kabosé,kabosé","to dent,dented"
95,anfouné,to put in the oven
96,"Anglé,Langlé","English, the English language,Englishman"
97,angoudi,"numb, asleep"
98,anho,"above, over"
99,anhogwiyen,upstairs
100,anjandwé,to come up with
101,anjlen,a type of wood used for making furniture
102,"ankachèt,an séwan,an sigwé,anba fèy,mété ankachèt,séwé","secretly, in secret"
103,ankayé,"to stick, to catch on (something)"
104,"ankléwant,?kléwan",shiny
105,"ankò,òkò,onkò,pa ankò,toujou","again, else, anymore,opp"
106,"ankouwajé,enkouwajé,onkouwajé,dékouwajé,dékouwajé","to encourage,opp"
107,"ankouwajman,enkouwajman",encouragement
108,"anlè,asou,asou,asou,anlè-a la,anba-a la,fas anlè","on, upon, on top of, atop,off, off of, from,opp"
109,"anmasé,hédi,hédi","to pick up, to gather"
110,"anmè,dou","bitter,opp"
111,anmennen,to attract
112,"anmèwdan,anbétan,antété","annoying, troublesome"
113,"anmèwdé,anbété,annèwvé,annèwvé,chaché kont,chagwinen,distwé,distwé","to annoy, to bother, to disturb"
114,"Anméwik,Lanméwik",United States
115,"anmitan,nanmitan",in the middle of
116,"anmiyonnen,flaté,flaté","to coax, to cajole"
117,anmizé,to amuse
118,anmizman,amusement
119,annafè,meddling; having the nature of a busybody
120,"annèk,annik","just, merely"
121,"annékout,annikout",attentive
122,annékòz,"to cause, to make,fault"
123,"annèwvé,annòvé,anbété,anmèwdé,chaché kont,chagwinen,distwé,anbété,anmèwdé,chagwinen,distwé","to annoy, to bother, to disturb, to worry, to unnerve, to make nervous, to make angry,bothered, worried, nervous"
124,"annivèwsè,annivèsè",anniversary
125,annòd,in order
126,"annou,ann'","let's,let's go, let's come,come"
127,annwi,bored
128,anpagal,"riotously, in a riotous, confusing manner"
129,anpami,among
130,"anpany,anpany anpany,anpany anpany fè antansyon","into little pieces, into shreds"
131,anpatikilé,in particular
132,anpéché,to prevent
