Creole_word,Definition
zélé,zealous
"jenn,piti,gwan,vyé,vyé","young,opp"
poulèt,young hen
"tifi,fi,kabwès,kabwès","young girl, young lady,daughter"
"kabwès,tifi,tifi",young girl
"zòt,hò,hòt,zò","you, your (pl)"
"wannman,wonnman","yet still, nevertheless, however"
ti,yes
"jòn,jòn zé",yellow
"lèlven,yis","yeast, leavening"
"lanné,nanné,Bon Lanné,Labonnlanné,Labonnlanné",year
lakou,yard
chaloup,yacht
"ès,ensi,ès ki,ès si,èskè,ès ki,ès,ès si,ès",Y/N question marker
èkstré,"x-ray,to x-ray, to take an x-ray"
"ditò,pasdwa,fè ditò","wrong, hurt, harm"
ékwiti,"writings,handwriting"
ékwiven,"writer, author"
ponyèt,wrist
"plisé,gwiji,gwiji",wrinkled
anyenditou,worthless (said of a person)
"vè,vè tè",worm
twavayè,worker
létabli,work bench
lenn,"wool,blanket"
zésant,wooden shingle
"kwazon,klazon",wooden partition in a house
bawo,wooden bar used for securing a door or window
poulbwa,"wood ant, termite"
"bwa,gwan bwa,bwa bwa,fè pwan an bwa,chaché,fè fann kann,fè kwazé bwa,fè pwan lavòl,kouwi dèyè,gwan bwa,bwa,lafowé,pwan an bwa,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé bwa,kwazé wazyé,pwan lavòl",wood
"matwis,zantway",womb
pakouwè,womanizer
fanm,"woman,womanish; when a young girl rudely tries to act older than she really is"
da,woman who stands in for the mother at a baby's christening
témwen,witness
"san,épi,épi,èvèk","without,opp"
pòk,withered
dibonntèt,"wisdom, intelligence, intellect"
"lasajès,chajès,lachajès,sajès",wisdom
waya,wire
zèl,"wing,fin (of a fish)"
"diven,diven wak",wine
Lildivan,Windward Islands
finèt,window
moulavan,windmill
"volonté,divwa,divwa","will,to volunteer"
"divwa,volonté,volonté","will, intention"
"fawouch,mawon,mawon,sovay,sovay,dosil,dous,dous","wild,opp"
bandja,wild yam
malanga,wild tanya
gwandè,"width,age, level of maturity, adulthood"
vèv,widow
"séléwatè,bonté","wickedness,opp"
"modi,méchan,séléwa,bon,bon","wicked,opp"
"séléwa,méchan,modi,movèz,bon,bon","wicked,opp"
mèch,wick
"pouki,poutji,pouki pou",why
lakoklich,whooping cough
"blan,nwè,blan balenn,bouji,blan zé","white,opp"
"chadon,chadwon,chadon benni,chadon nwè,chadwon nwè","white sea urchin, sea egg (Stronglyocentrus spp.)"
"bétjé,bétjé Kwéyòl",white person
pòwyé,white cedar
souflèt,whistle
"chwichwi,di an zòwèy,palé chwichwi,palé chwichwi,chwichwi",whisper
wiski,whisky
"fwèt,kavach,lyenn,lyenn",whip
"kavach,fwèt,lyenn,lyenn",whip
"padan,padantan,paditan,patan",while
"kilès,kilès ki,ki moun ki,sa ki",which
ki lè,"when, what time"
galé,when one's skin is mottled or marked up from bites or sores
dimotyé,when a person who has a cow shares profits from sale with a person who has tended it for him
bwigo,"whelk, sea snail"
woul,wheel
"ki,ki...ki","what, which,that, which, who,whether...or,either...or"
"koumonnon,kimonnon",what is... name?
wòf,wharf
balenn,whale
loup,"welt, lump"
"byen,byen fèt,ni tò,byen jwenn,tenk,byen pòtan","well,well,to be friendly with,wealth, riches, possessions, goods, belongings, inheritance,opp"
"alò,alòs,tann","well, so"
byenmèsi,"well, quite well, satisfactorily"
"tenk,byen jwenn",well-matched
pi,well
"pwa,pwa senkant",weight
simenn,week
alyans,wedding ring
nòs,wedding
"tan,mové tan",weather
fèman,weapon
"fèblès,fòs,kouway","weakness,opp"
"fèb,fò,fò","weak,opp"
nou,"we, us, our"
lasi,"wax,matter, sleep in one's eyes"
"lanm,lanm batan",wave
pawsad,wattle
moulon,watermelon
kouson,watercress
"dlo,glo,dlo ajenni,dlo dous,dlo gwip,dlo sikwé,mété dlo an bouch","water,tear"
sété,was
"véwi,pikan véwi,nonm douvan nonm",wart
mannwa,warship
"avètisman,vètisman",warning
"ladjè,lapé","war,opp"
"lavéyé,vèy",wake
jilyé,waistcoat
wen,"waist, lower back"
kòbo,vulture
"vòlkan,lévé vòlkan",volcano
vwa,voice
vizyon,vision
vizé,visa
vyèj,virgin
"vyélon,anba gòj",violin
vinèg,vinegar
"lyenn,fwèt,kavach,fwèt,kavach,lyenn chasè,lyenn dous,lyenn savon,lyenn wid","vine,branch used as a whip"
vilaj,village
laviktwa,victory
"vis,mal pwòpté,vyé lavi,fè vis,fwékanté,kouché,kouché,pwan,pwan","vice, immorality"
faché,"vexed, irritated, cross, annoyed, upset,when you are not speaking with someone because of an unhappy relationship"
joliman,"very, very much"
"toubonnman,toubonmnan,toubwennman,toubonnman kon sa","very, very much"
"dévagondé,dévégondé,mové lam,vyé lam,vyé lam",very bad person
vèwsé,verse
vèmin,"vermin, pest"
vlen,venom
kako,venereal disease
machann,"vendor, merchant"
wivandèz,vendor
venn,vein
vwèl,"veil,sail"
lédjim,vegetable
venni,"varnish,to varnish"
divès,"various, diverse"
vann,van
valè,value
valowab,valuable
valé,valet
"kòkòt,chè doudou kòkòt","vagina of a child, sometimes of an older woman"
"vakabon,dwivayèz,dwivayèz","vagabond, loafer,wayward"
vakans,vacation
lalwèt,uvula
"pisa,pisa dou",urine
ovan,"upwind,windward side, east"
anhogwiyen,upstairs
olanmò,unto death
"jis,jik,jis a tan,jis lè,jis tan,jisannatandan,jiskatan,jis a tan,jis,jis lè,jis,jis tan,jis tan,jisannatandan,jiskatan,jis,jis lè","until,as far as, up to"
antwèt,"unpredictable, treacherous, without warning"
manmzèl,unmarried young woman
"anba,èksèpté,èksèpté,tout tan...pa",unless
pennépis,unleavened bread
lilyon,unity
"Anméwik,Lanméwik",United States
boulòk,unintelligible utterance
"engwa,mal onnèt,mal onnèt",ungrateful
pasyalité,unfair advantage
"lakopwann,inyowans","understanding, comprehension,opp"
tiyo,underground water pipe
vout,"undercurrent, undertow"
tonton,uncle
"pawasòl,pawisòl,pawasòl djab,chapo Denmou,chapo djab","umbrella, parasol"
lonbwi,"umbilical cord, navel"
"lèd,bèl,bèl,joli","ugly,opp"
"manmèl,potwin",udder
taya,tyre
boukousou,type of pea similar to snow peas
"dé,dé sou",two
jimo,twin
douz,twelve
tjitjima,turmeric (Curcuma longa)
kodenn,turkey
ton,tuna
kou,"try, attempt"
"lavéwité,mansonj","truth,opp"
api,"trust, confidence, weight, support"
mal,"trunk, suitcase"
"véwitabman,vwéman","truly, really"
"anvéwité,anvèyté","truly, in truth, to tell the truth"
vwé,True
bak,"trough, concrete water tank without a top"
"kankannèz,kankanndèz",troublemaker
kontwayé,"troubled, upset, distressed"
"pas,pwòblenm,twaka","trouble, problem"
"kankan,chikann,aché kankan,aché,aché chikann,aché twen,chikann,lévé kankan","trouble, mischief"
"dézagwéman,chikann,libenn","trouble, disagreement"
gwiv,"tropical mockingbird, thrush (Minus gilvus)"
twip,tripe
"voyaj,voyay",trip
Trindad,Trinidad
vis,trick
twibilasyon,tribulation
twanblè,trembler: a type of bird that trembles
tonnèl,trellis
twètman,treatment
twézòyé,treasurer
twèt,treacherous
zatwap,trap
djari,transparent rubber sandal
tjantjil,"tranquil, quiet, under control"
"twen,loko,aché twen,aché chikann,aché chikann,aché kankan,lévé kankan","train, cart on rails used to carry sugar cane"
twadisyonnèl,traditional
twadisyon,tradition
trakta,tractor
vil,town
sèvyèt,towel
"flanbo,chal",torch
"topi,topi tanbou,koko tanbou","top: wooden toy with string wound around it, flung down to spin"
"dan,bay dan,mal palé,dan sajès",tooth
kawèt,tool for stirring cassava flour
zouti,tool
"twòp,tòp,twòp pli","too much, excessively,too much"
"lanng,langaj,langaj,lanng kaka,palapata","tongue,language,what one says"
"denmen,yè,denmen si pè ta Dyé,li denmen,?landenmen","tomorrow,opp"
makouchat,tomcat
"tonm,tonbo",tomb
"tanmadòz,ti tanmadòz",tomato
"bita,bita bita,tèt a tèt,tèt a tèt,bita bita,bita","together, neck and neck"
ansanm,together
zòtèy,toe
"jòdi,hòdi,jòdi jou,atjwèlman,jòdi-a","today (in a general sense), nowadays"
"tabak,tabak djab",tobacco
kwapo,toad
"jouké,déjouké","to yoke,opp"
bayé,"to yawn,to stretch, to stretch out of shape"
ékwi,"to write,to have the ability to write"
lolé,to wriggle
lité,to wrestle
"twavay,djòb,djòb","to work,work, job"
pakouwi,"to womanize, to engage in illicit sexual relations"
"avoudwé,voudwé",to wish
swété,to wish
vanné,"to winnow (rice, etc.)"
fennen,"to wilt, to wither,to ripen off the vine"
"pézé,pézé fò",to weigh
"sèklé,dégwadé",to weed
sévwé,to wean
pawsadé,to wattle
véyé,to watch
"gaspiyé,bobansé","to waste, to squander"
lavé,to wash
"vèti,vèti bay",to warn
"vlé,anvi,anvi,vlé di","to want,to intend, to mean to"
"anvi,anwajé pou,vlé,vlé,anwajé dèyè,anwajé pou,ni an waj pou","to want, to desire, to feel like,to long, to yearn,to covet"
"maché,maché anlè,maché asou,manstipé,pwan lavantaj,maché épi,maché kalpat,halé kalpat,maché piti","to walk,to work, to function"
"atandé,èspéwé","to wait for, to await"
"èspéwé,èspéyé,atandé","to wait (for), to await,to expect"
voté,to vote
vonmi,to vomit
oti,"to visit, to pay a visit, to see (someone for something)"
vizité,to visit
"pisé,laché dlo",to urinate
"sivotjé,boulvèsé,boulvèsé","to upset, to nauseate"
"waché,haché","to uproot,to extract (tooth)"
"déjouké,jouké","to unyoke (ox, cow),opp"
"démawé,mawé,mawé","to untie,opp"
"démélé,mélé,mélé","to untangle,opp"
"dékoud,koud","to unsew,opp"
"dékachté,kachté","to unseal,opp"
"désélé,sélé","to unsaddle,opp"
"dévoplé,voplé,voplé","to unroll, to unwrap,opp"
"débouché,débawé,bouché,bouché,jennen","to unplug,opp"
"défoulé,foulé,foulé","to unpack, to uncrowd, to loosen, to pack less densely,opp"
"délaklé,laklé,laklé","to unlock,opp"
"débaté,déchajé,déchajé,baté","to unload something from an animal,opp"
"détjatjé,tjatjé","to unlatch,opp"
"délasé,lasé,lasé","to unlace,opp"
"dézabiyé,abiyé","to undress,opp"
"konpwann,kopwann,konpwann kò,mal konpwann",to understand
"déchenné,anchenné","to unchain,opp"
"déboutonnen,boutonnen","to unbutton,opp"
"débawé,débouché,déjennen,bawé,bawé,jennen","to unblock, to open, to uncover, to remove barrier or obstacle,opp"
